College Code,Branch code,Sem,course code,Number of allocations,Course type,Unlimited 
8135,99,7,2224,50,Free,yes
8135,60,7,2224,50,Free,yes
8135,99,5,2224,50,Free,yes
8135,60,5,2224,50,Free,yes
6120,61,5,2223,50,Free,yes
